rebalance_date,rank,symbol,trailing_90d_median_yahoo_dollar_volume,valid_volume_obs_90d
2023-10-01,47,QTUM-USD,26438287.0,90
2023-10-01,48,FLOW-USD,26283880.5,90
2023-10-01,49,CHZ-USD,25356800.5,90
2023-10-01,50,NEO-USD,25197815.5,90
2023-11-01,1,BTC-USD,12022154278.0,90
2023-11-01,2,ETH-USD,4978021244.5,90
2023-11-01,3,XRP-USD,892552507.5,90
2023-11-01,4,BNB-USD,366869194.0,90
2023-11-01,5,SOL-USD,334056932.0,90
2023-11-01,6,LTC-USD,254030696.5,90
2023-11-01,7,DOGE-USD,205332550.0,90
2023-11-01,8,LINK-USD,195455646.5,90
2023-11-01,9,BCH-USD,170153446.5,90
2023-11-01,10,TRX-USD,168764668.5,90
2023-11-01,11,ADA-USD,135763002.5,90
2023-11-01,12,AVAX-USD,113527371.5,90
2023-11-01,13,SHIB-USD,97439989.0,90
2023-11-01,14,DOT-USD,91771671.0,90
2023-11-01,15,ETC-USD,82646787.0,90
2023-11-01,16,XLM-USD,82434169.5,90
2023-11-01,17,FIL-USD,79464280.5,90
2023-11-01,18,WLD-USD,74559017.5,90
2023-11-01,19,ATOM-USD,72719460.5,90
2023-11-01,20,EOS-USD,70204588.0,90
2023-11-01,21,UNI7083-USD,69302960.0,90
2023-11-01,22,MKR-USD,68859869.5,90
2023-11-01,23,AAVE-USD,67239191.0,90
2023-11-01,24,RUNE-USD,64888911.5,90
2023-11-01,25,XMR-USD,61677800.0,90
2023-11-01,26,GALA-USD,44225839.0,87
2023-11-01,27,TRB-USD,43992803.0,90
2023-11-01,28,SAND-USD,43239769.5,90
2023-11-01,29,HBAR-USD,42796267.0,90
2023-11-01,30,NEAR-USD,41969684.5,90
2023-11-01,31,DYDX-USD,41199445.0,89
2023-11-01,32,MASK8536-USD,39822428.5,90
2023-11-01,33,LDO-USD,39452673.5,90
2023-11-01,34,ZEC-USD,38373819.0,90
2023-11-01,35,DASH-USD,35722799.5,90
2023-11-01,36,MANA-USD,35658122.5,90
2023-11-01,37,COMP5692-USD,34095371.0,90
2023-11-01,38,CRV-USD,33137252.5,90
2023-11-01,39,YGG-USD,31223363.5,90
2023-11-01,40,BLZ-USD,30623786.0,90
2023-11-01,41,LOOM-USD,29212131.0,90
2023-11-01,42,BSV-USD,28252620.5,90
2023-11-01,43,GRT6719-USD,27497937.0,90
2023-11-01,44,SNX-USD,27423980.5,90
2023-11-01,45,WAVES-USD,27059347.5,90
2023-11-01,46,LPT-USD,26757305.5,90
2023-11-01,47,HIFI23037-USD,26723564.0,90
2023-11-01,48,TON11419-USD,26682338.0,90
2023-11-01,49,CHZ-USD,26672779.5,90
2023-11-01,50,RENDER-USD,26534260.0,90
2023-12-01,1,BTC-USD,13326280156.0,90
2023-12-01,2,ETH-USD,5531361816.5,90
2023-12-01,3,XRP-USD,970460558.0,90
2023-12-01,4,SOL-USD,578976888.0,90
2023-12-01,5,BNB-USD,386477832.5,90
2023-12-01,6,LINK-USD,318525775.0,90
2023-12-01,7,LTC-USD,253848530.0,90
2023-12-01,8,DOGE-USD,209110856.5,90
2023-12-01,9,TRX-USD,186541866.0,90
2023-12-01,10,BCH-USD,164163167.5,90
2023-12-01,11,AVAX-USD,150661483.5,90
2023-12-01,12,ADA-USD,141474753.5,90
2023-12-01,13,DOT-USD,104391480.0,90
2023-12-01,14,RUNE-USD,103391482.5,90
2023-12-01,15,ETC-USD,101475072.5,90
2023-12-01,16,SHIB-USD,97525214.5,90
2023-12-01,17,AAVE-USD,93187638.0,90
2023-12-01,18,FIL-USD,91989822.0,90
2023-12-01,19,WLD-USD,91735622.5,90
2023-12-01,20,EOS-USD,81559372.0,90
2023-12-01,21,ATOM-USD,77554047.0,90
2023-12-01,22,XLM-USD,77076992.5,90
2023-12-01,23,UNI7083-USD,74929223.0,90
2023-12-01,24,MKR-USD,72469928.0,90
2023-12-01,25,GALA-USD,69799239.0,87
2023-12-01,26,LOOM-USD,69525070.5,90
2023-12-01,27,ARK-USD,65912826.5,90
2023-12-01,28,TRB-USD,62768499.0,90
2023-12-01,29,XMR-USD,61161089.5,90
2023-12-01,30,STORJ-USD,60973883.0,90
2023-12-01,31,MASK8536-USD,54913748.5,90
2023-12-01,32,NEAR-USD,49529555.5,90
2023-12-01,33,SAND-USD,44729516.0,90
2023-12-01,34,HBAR-USD,43110507.5,90
2023-12-01,35,RENDER-USD,41896259.0,90
2023-12-01,36,COMP5692-USD,40537030.0,90
2023-12-01,37,MANA-USD,40301518.5,90
2023-12-01,38,LDO-USD,39694774.0,90
2023-12-01,39,ZEC-USD,39408556.0,90
2023-12-01,40,STRAX-USD,39039987.0,90
2023-12-01,41,BSV-USD,38411485.0,90
2023-12-01,42,CHZ-USD,37653171.0,90
2023-12-01,43,CRV-USD,37052425.0,90
2023-12-01,44,AXS-USD,36972011.5,90
2023-12-01,45,FET-USD,36400544.0,90
2023-12-01,46,DASH-USD,36381336.0,90
2023-12-01,47,INJ-USD,36323729.0,90
2023-12-01,48,FLOW-USD,36074687.0,90
2023-12-01,49,STX4847-USD,35081267.0,90
2023-12-01,50,MAGIC14783-USD,34711969.0,90
2024-01-01,1,BTC-USD,18473268356.0,90
2024-01-01,2,ETH-USD,8906152253.0,90
2024-01-01,3,SOL-USD,1721074091.0,90
2024-01-01,4,XRP-USD,1278942953.0,90
2024-01-01,5,BNB-USD,650805684.5,90
2024-01-01,6,LINK-USD,600613986.0,90
2024-01-01,7,DOGE-USD,500158110.0,90
2024-01-01,8,AVAX-USD,439249150.0,90
2024-01-01,9,ADA-USD,350462389.5,90
2024-01-01,10,LTC-USD,307501553.0,90
2024-01-01,11,TRX-USD,224135766.0,90
2024-01-01,12,RUNE-USD,216879141.5,90
2024-01-01,13,DOT-USD,211416479.5,90
2024-01-01,14,BCH-USD,179164921.0,90
2024-01-01,15,ETC-USD,170584455.5,90
2024-01-01,16,NEAR-USD,165559826.5,90
2024-01-01,17,SHIB-USD,163938610.0,90
2024-01-01,18,ATOM-USD,154446899.5,90
2024-01-01,19,FIL-USD,149191469.5,90
2024-01-01,20,AAVE-USD,141002933.5,90
2024-01-01,21,UNI7083-USD,135882960.5,90
2024-01-01,22,EOS-USD,121128586.5,90
2024-01-01,23,WLD-USD,113225881.0,90
2024-01-01,24,GALA-USD,112138485.0,90
2024-01-01,25,INJ-USD,104647037.5,90
2024-01-01,26,MASK8536-USD,103488223.0,90
2024-01-01,27,SAND-USD,96684277.5,90
2024-01-01,28,XLM-USD,88677627.5,90
2024-01-01,29,IMX10603-USD,88094610.0,90
2024-01-01,30,FET-USD,85016823.0,90
2024-01-01,31,XMR-USD,83236136.5,90
2024-01-01,32,RENDER-USD,82210098.5,90
2024-01-01,33,MANA-USD,80867799.0,90
2024-01-01,34,CAKE-USD,79342239.0,90
2024-01-01,35,LDO-USD,76256855.0,90
2024-01-01,36,GRT6719-USD,68353697.5,90
2024-01-01,37,NEO-USD,68189061.0,90
2024-01-01,38,AXS-USD,67090902.0,90
2024-01-01,39,TRB-USD,66671129.0,90
2024-01-01,40,HBAR-USD,66363549.0,90
2024-01-01,41,MKR-USD,66187692.0,90
2024-01-01,42,STX4847-USD,65530915.0,90
2024-01-01,43,MAGIC14783-USD,64274376.0,90
2024-01-01,44,STORJ-USD,63466479.0,90
2024-01-01,45,CHZ-USD,62972286.5,90
2024-01-01,46,ZEC-USD,61707174.5,90
2024-01-01,47,CRV-USD,60393861.0,90
2024-01-01,48,ALGO-USD,58354601.0,90
2024-01-01,49,SNX-USD,57825266.5,90
2024-01-01,50,FLOW-USD,57755399.0,90
2024-02-01,1,BTC-USD,22339873368.0,90
2024-02-01,2,ETH-USD,10616246226.0,90
2024-02-01,3,SOL-USD,2433257925.0,90
2024-02-01,4,XRP-USD,1328137557.0,90
2024-02-01,5,BNB-USD,872860803.5,90
2024-02-01,6,AVAX-USD,754705243.5,90
2024-02-01,7,LINK-USD,607400817.0,90
2024-02-01,8,DOGE-USD,560902799.0,90
2024-02-01,9,ADA-USD,445565812.5,90
2024-02-01,10,LTC-USD,337671738.0,90
2024-02-01,11,DOT-USD,271946498.5,90
2024-02-01,12,TRX-USD,257104348.0,90
2024-02-01,13,RUNE-USD,255695862.0,90
2024-02-01,14,ETC-USD,218389928.5,90
2024-02-01,15,FIL-USD,201649188.0,90
2024-02-01,16,NEAR-USD,200940396.0,90
2024-02-01,17,BCH-USD,194487182.0,90
2024-02-01,18,SHIB-USD,173653029.5,90
2024-02-01,19,INJ-USD,170180578.5,90
2024-02-01,20,ATOM-USD,165905288.5,90
2024-02-01,21,AAVE-USD,151516708.5,90
2024-02-01,22,UNI7083-USD,134490796.5,90
2024-02-01,23,WLD-USD,127379140.5,90
2024-02-01,24,EOS-USD,125389257.5,90
2024-02-01,25,ETHDYDX-USD,125354077.5,90
2024-02-01,26,MASK8536-USD,121172317.5,90
2024-02-01,27,SAND-USD,120640348.5,90
2024-02-01,28,STX4847-USD,116749398.0,90
2024-02-01,29,RENDER-USD,112593769.5,90
2024-02-01,30,ICP-USD,109953010.0,90
2024-02-01,31,GALA-USD,107377697.5,90
2024-02-01,32,LDO-USD,99774269.0,90
2024-02-01,33,IMX10603-USD,99597995.0,90
2024-02-01,34,CAKE-USD,99427085.5,90
2024-02-01,35,XMR-USD,89855532.0,90
2024-02-01,36,FET-USD,87079988.5,90
2024-02-01,37,XLM-USD,86107988.5,90
2024-02-01,38,MANA-USD,85073627.0,90
2024-02-01,39,TRB-USD,82155498.5,90
2024-02-01,40,GRT6719-USD,79563585.0,90
2024-02-01,41,MAGIC14783-USD,74167827.0,90
2024-02-01,42,AXS-USD,71627612.0,90
2024-02-01,43,ALGO-USD,71572133.5,90
2024-02-01,44,NEO-USD,70996351.0,90
2024-02-01,45,CHZ-USD,70778693.5,90
2024-02-01,46,HBAR-USD,70311879.0,90
2024-02-01,47,FLOW-USD,68919360.0,90
2024-02-01,48,MKR-USD,68630008.0,90
2024-02-01,49,MINA-USD,67786674.5,90
2024-02-01,50,CRV-USD,67167506.0,90
2024-03-01,1,BTC-USD,23506907899.5,90
2024-03-01,2,ETH-USD,11227224661.5,90
2024-03-01,3,SOL-USD,2445282026.0,90
2024-03-01,4,XRP-USD,1150762035.0,90
2024-03-01,5,BNB-USD,998607130.0,90
2024-03-01,6,AVAX-USD,700745277.0,90
2024-03-01,7,LINK-USD,574273344.5,90
2024-03-01,8,ADA-USD,544360290.5,90
2024-03-01,9,DOGE-USD,463501494.5,90
2024-03-01,10,LTC-USD,329544259.5,90
2024-03-01,11,TRX-USD,266766952.0,90
2024-03-01,12,DOT-USD,264858840.5,90
2024-03-01,13,ETC-USD,243788018.5,90
2024-03-01,14,FIL-USD,222083174.0,90
2024-03-01,15,RUNE-USD,218854788.0,90
2024-03-01,16,BCH-USD,214396459.0,90
2024-03-01,17,NEAR-USD,209220015.0,90
2024-03-01,18,INJ-USD,191544424.0,90
2024-03-01,19,ATOM-USD,167092532.5,90
2024-03-01,20,SHIB-USD,158619111.5,90
2024-03-01,21,STX4847-USD,155495348.0,90
2024-03-01,22,ICP-USD,137413204.0,90
2024-03-01,23,AAVE-USD,137157777.5,90
2024-03-01,24,RENDER-USD,127674751.0,90
2024-03-01,25,WLD-USD,126300249.5,90
2024-03-01,26,MASK8536-USD,121172317.5,90
2024-03-01,27,EOS-USD,121128586.5,90
2024-03-01,28,UNI7083-USD,116724423.5,90
2024-03-01,29,SAND-USD,116130269.5,90
2024-03-01,30,ETHDYDX-USD,108321363.0,90
2024-03-01,31,IMX10603-USD,108319007.5,90
2024-03-01,32,LDO-USD,97221697.5,90
2024-03-01,33,XMR-USD,90755651.0,90
2024-03-01,34,FET-USD,87229119.0,90
2024-03-01,35,CAKE-USD,87218677.5,90
2024-03-01,36,GALA-USD,82424245.0,90
2024-03-01,37,XLM-USD,80173733.0,90
2024-03-01,38,MANA-USD,80000552.0,90
2024-03-01,39,BSV-USD,77380723.5,90
2024-03-01,40,GRT6719-USD,76724428.0,90
2024-03-01,41,MAGIC14783-USD,76373533.0,90
2024-03-01,42,HBAR-USD,74177551.5,90
2024-03-01,43,MINA-USD,73568285.5,90
2024-03-01,44,CHZ-USD,73140188.0,90
2024-03-01,45,TRB-USD,70880691.0,90
2024-03-01,46,ENS-USD,70093345.5,90
2024-03-01,47,AXS-USD,69256696.5,90
2024-03-01,48,ZEC-USD,67610733.5,90
2024-03-01,49,FLOW-USD,67306373.0,90
2024-03-01,50,LUNC-USD,66028338.0,90
2024-04-01,1,BTC-USD,28402737159.0,90
2024-04-01,2,ETH-USD,13877029411.5,90
2024-04-01,3,SOL-USD,2739253700.5,90
2024-04-01,4,XRP-USD,1333287892.5,90
2024-04-01,5,BNB-USD,1325454434.0,90
2024-04-01,6,AVAX-USD,657500799.0,90
2024-04-01,7,DOGE-USD,617061860.5,90
2024-04-01,8,LINK-USD,566626433.0,90
2024-04-01,9,ADA-USD,560487365.5,90
2024-04-01,10,LTC-USD,411505771.0,90
2024-04-01,11,FIL-USD,330136618.0,90
2024-04-01,12,BCH-USD,327650829.0,90
2024-04-01,13,TRX-USD,305204532.0,90
2024-04-01,14,ETC-USD,283431248.0,90
2024-04-01,15,OP-USD,273907919.5,90
2024-04-01,16,DOT-USD,273410844.5,90
2024-04-01,17,NEAR-USD,266838234.0,90
2024-04-01,18,RUNE-USD,263748259.5,90
2024-04-01,19,WLD-USD,205129952.0,90
2024-04-01,20,STX4847-USD,191080135.5,90
2024-04-01,21,INJ-USD,190941808.5,90
2024-04-01,22,SHIB-USD,185659514.5,90
2024-04-01,23,RENDER-USD,181652789.5,90
2024-04-01,24,ICP-USD,177813458.0,90
2024-04-01,25,ATOM-USD,177137746.5,90
2024-04-01,26,FET-USD,147538252.5,90
2024-04-01,27,MASK8536-USD,134175437.0,90
2024-04-01,28,UNI7083-USD,134035400.0,90
2024-04-01,29,SAND-USD,132671224.5,90
2024-04-01,30,AAVE-USD,128657989.0,90
2024-04-01,31,EOS-USD,128242005.0,90
2024-04-01,32,GRT6719-USD,125940287.0,90
2024-04-01,33,CAKE-USD,112772191.5,90
2024-04-01,34,LDO-USD,107216646.0,90
2024-04-01,35,ENS-USD,105548072.5,90
2024-04-01,36,GALA-USD,101817856.5,90
2024-04-01,37,AGIX-USD,100398955.5,90
2024-04-01,38,MINA-USD,94406246.0,90
2024-04-01,39,BSV-USD,92376962.5,90
2024-04-01,40,CHZ-USD,90541968.0,90
2024-04-01,41,IMX10603-USD,88684906.5,90
2024-04-01,42,FLOW-USD,86873659.5,90
2024-04-01,43,XLM-USD,86537525.0,90
2024-04-01,44,MANA-USD,84048660.0,90
2024-04-01,45,ETHDYDX-USD,80141486.5,90
2024-04-01,46,MAGIC14783-USD,76373533.0,90
2024-04-01,47,HBAR-USD,75558690.0,90
2024-04-01,48,XMR-USD,74867887.0,90
2024-04-01,49,AXS-USD,73501757.5,90
2024-04-01,50,GMT18069-USD,72201208.0,90
2024-05-01,1,BTC-USD,34463772904.5,90
2024-05-01,2,ETH-USD,16876292356.5,90
2024-05-01,3,SOL-USD,2955522973.0,90
2024-05-01,4,DOGE-USD,2092417155.0,90
2024-05-01,5,BNB-USD,1733556732.0,90
2024-05-01,6,XRP-USD,1610192730.5,90
2024-05-01,7,SHIB-USD,744045503.5,90
2024-05-01,8,BCH-USD,592221020.5,90
2024-05-01,9,AVAX-USD,581969452.5,90
2024-05-01,10,ADA-USD,543518809.0,90
2024-05-01,11,LTC-USD,523644015.0,90
2024-05-01,12,LINK-USD,486275669.5,90
2024-05-01,13,NEAR-USD,448659635.5,90
2024-05-01,14,WLD-USD,364313505.0,90
2024-05-01,15,RUNE-USD,328254871.5,90
2024-05-01,16,TRX-USD,323299855.5,90
2024-05-01,17,FIL-USD,314887478.5,90
2024-05-01,18,FET-USD,292075771.0,90
2024-05-01,19,ETC-USD,280697482.0,90
2024-05-01,20,OP-USD,273076702.0,90
2024-05-01,21,DOT-USD,263771910.5,90
2024-05-01,22,FLOKI-USD,236525791.0,90
2024-05-01,23,RENDER-USD,223803588.0,90
2024-05-01,24,ATOM-USD,186123559.0,90
2024-05-01,25,STX4847-USD,182520696.5,90
2024-05-01,26,ICP-USD,179914113.5,90
2024-05-01,27,AGIX-USD,177897161.5,90
2024-05-01,28,GALA-USD,177431810.5,90
2024-05-01,29,INJ-USD,170234103.5,90
2024-05-01,30,UNI7083-USD,166567948.5,90
2024-05-01,31,EOS-USD,151686548.5,90
2024-05-01,32,TON11419-USD,149743351.0,90
2024-05-01,33,GRT6719-USD,141095915.5,90
2024-05-01,34,MXC-USD,138970565.0,90
2024-05-01,35,SAND-USD,126283611.0,90
2024-05-01,36,AAVE-USD,125561666.0,90
2024-05-01,37,CAKE-USD,115066893.0,90
2024-05-01,38,JASMY-USD,113189872.0,90
2024-05-01,39,MASK8536-USD,109951344.0,90
2024-05-01,40,XLM-USD,97206769.0,90
2024-05-01,41,LDO-USD,96648489.0,90
2024-05-01,42,VET-USD,90361193.5,90
2024-05-01,43,IMX10603-USD,87646966.5,90
2024-05-01,44,MKR-USD,87537770.0,90
2024-05-01,45,CHZ-USD,86108778.0,90
2024-05-01,46,AR-USD,85582541.5,90
2024-05-01,47,BSV-USD,84595668.5,90
2024-05-01,48,MANA-USD,81745467.0,90
2024-05-01,49,HBAR-USD,81419161.5,90
2024-05-01,50,FLOW-USD,80391722.5,90
2024-06-01,1,BTC-USD,32987292382.5,90
2024-06-01,2,ETH-USD,15537312500.5,90
2024-06-01,3,SOL-USD,3407471176.0,90
2024-06-01,4,DOGE-USD,2121115603.0,90
2024-06-01,5,BNB-USD,1748058215.5,90
2024-06-01,6,XRP-USD,1522404996.5,90
2024-06-01,7,SHIB-USD,869361686.5,90
2024-06-01,8,NEAR-USD,556493093.5,90
2024-06-01,9,BCH-USD,546107709.0,90
2024-06-01,10,AVAX-USD,499978229.0,90
2024-06-01,11,LTC-USD,499410347.0,90
2024-06-01,12,ADA-USD,454666535.0,90
2024-06-01,13,LINK-USD,417660735.5,90
2024-06-01,14,RUNE-USD,368134179.0,90
2024-06-01,15,FLOKI-USD,358737242.5,90
2024-06-01,16,WLD-USD,354423045.5,90
2024-06-01,17,TRX-USD,326520897.0,90
2024-06-01,18,OP-USD,312560707.5,90
2024-06-01,19,FET-USD,283528212.0,90
2024-06-01,20,ETC-USD,283431248.0,90
2024-06-01,21,RENDER-USD,269991927.0,90
2024-06-01,22,DOT-USD,242660796.5,90
2024-06-01,23,FIL-USD,235173982.0,90
2024-06-01,24,TON11419-USD,223658521.0,90
2024-06-01,25,MXC-USD,207546776.5,90
2024-06-01,26,UNI7083-USD,185540367.0,90
2024-06-01,27,GALA-USD,182072891.5,90
2024-06-01,28,ATOM-USD,171383306.0,90
2024-06-01,29,ICP-USD,168637144.5,90
2024-06-01,30,STX4847-USD,144893918.0,90
2024-06-01,31,EOS-USD,141049541.0,90
2024-06-01,32,AGIX-USD,134784091.0,90
2024-06-01,33,GRT6719-USD,121243145.0,90
2024-06-01,34,INJ-USD,115769419.0,90
2024-06-01,35,AR-USD,111349488.5,90
2024-06-01,36,SAND-USD,103379919.5,90
2024-06-01,37,LDO-USD,99850017.0,90
2024-06-01,38,AAVE-USD,98951616.0,90
2024-06-01,39,MKR-USD,94017767.0,90
2024-06-01,40,PENDLE-USD,92164380.0,90
2024-06-01,41,XLM-USD,89964692.0,90
2024-06-01,42,JASMY-USD,85183040.0,90
2024-06-01,43,CHZ-USD,82171200.0,90
2024-06-01,44,HBAR-USD,81419161.5,90
2024-06-01,45,APEX19843-USD,80306068.5,90
2024-06-01,46,YGG-USD,76469061.5,90
2024-06-01,47,VET-USD,70119403.5,90
2024-06-01,48,WAVES-USD,67737904.5,90
2024-06-01,49,IMX10603-USD,67722736.5,90
2024-06-01,50,POLYX-USD,67475735.0,90
2024-07-01,1,BTC-USD,28108775418.5,90
2024-07-01,2,ETH-USD,14038484624.5,90
2024-07-01,3,SOL-USD,2700261615.5,90
2024-07-01,4,BNB-USD,1627383867.5,90
2024-07-01,5,DOGE-USD,1273411677.0,90
2024-07-01,6,XRP-USD,1142346052.5,90
2024-07-01,7,SHIB-USD,578162864.0,90
2024-07-01,8,NEAR-USD,435256111.0,90
2024-07-01,9,AVAX-USD,377000482.0,90
2024-07-01,10,LTC-USD,360365087.5,90
2024-07-01,11,ADA-USD,352785851.0,90
2024-07-01,12,LINK-USD,338043541.5,90
2024-07-01,13,BCH-USD,327667937.0,90
2024-07-01,14,TRX-USD,289629283.0,90
2024-07-01,15,TON11419-USD,275760855.5,90
2024-07-01,16,RUNE-USD,262279688.0,90
2024-07-01,17,FLOKI-USD,259424180.0,90
2024-07-01,18,WLD-USD,257159744.0,90
2024-07-01,19,OP-USD,245601209.0,90
2024-07-01,20,FET-USD,211186840.0,90
2024-07-01,21,RENDER-USD,209097043.0,90
2024-07-01,22,ETC-USD,205169299.5,90
2024-07-01,23,DOT-USD,194357331.0,90
2024-07-01,24,FIL-USD,175456216.0,90
2024-07-01,25,UNI7083-USD,165183836.0,90
2024-07-01,26,GALA-USD,132673432.0,90
2024-07-01,27,ATOM-USD,130707077.0,90
2024-07-01,28,STX4847-USD,122121118.5,90
2024-07-01,29,EOS-USD,120200782.5,90
2024-07-01,30,PEOPLE-USD,115632063.0,90
2024-07-01,31,LDO-USD,112060637.0,90
2024-07-01,32,ICP-USD,107461265.5,90
2024-07-01,33,MXC-USD,106020983.5,90
2024-07-01,34,INJ-USD,103646713.5,90
2024-07-01,35,AGIX-USD,100568768.0,90
2024-07-01,36,GRT6719-USD,97701146.5,90
2024-07-01,37,AR-USD,93978977.5,90
2024-07-01,38,JASMY-USD,91691188.5,90
2024-07-01,39,AAVE-USD,89484995.5,90
2024-07-01,40,PENDLE-USD,82874327.0,90
2024-07-01,41,SAND-USD,80216584.0,90
2024-07-01,42,MKR-USD,79033987.5,90
2024-07-01,43,CHZ-USD,77322727.5,90
2024-07-01,44,APEX19843-USD,66216372.0,90
2024-07-01,45,HBAR-USD,63448398.5,90
2024-07-01,46,YGG-USD,62428319.0,90
2024-07-01,47,XLM-USD,61573137.0,90
2024-07-01,48,ENS-USD,60774572.0,90
2024-07-01,49,IMX10603-USD,57489702.0,90
2024-07-01,50,TRB-USD,56563175.5,90
2024-08-01,1,BTC-USD,27437413544.0,90
2024-08-01,2,ETH-USD,14265946198.5,90
2024-08-01,3,SOL-USD,2475625947.0,90
2024-08-01,4,BNB-USD,1688674171.5,90
2024-08-01,5,XRP-USD,1132438512.5,90
2024-08-01,6,DOGE-USD,862467826.0,90
2024-08-01,7,SHIB-USD,397686733.0,90
2024-08-01,8,AVAX-USD,339552548.5,90
2024-08-01,9,ADA-USD,325969248.0,90
2024-08-01,10,LTC-USD,309863655.0,90
2024-08-01,11,NEAR-USD,301131391.0,90
2024-08-01,12,LINK-USD,299635210.5,90
2024-08-01,13,BCH-USD,284075656.0,90
2024-08-01,14,TRX-USD,283557247.0,90
2024-08-01,15,FLOKI-USD,271316045.0,90
2024-08-01,16,TON11419-USD,255406798.0,90
2024-08-01,17,WLD-USD,222481459.5,90
2024-08-01,18,OP-USD,210517344.5,90
2024-08-01,19,RUNE-USD,195485862.5,90
2024-08-01,20,RENDER-USD,181917926.5,90
2024-08-01,21,PEOPLE-USD,179508921.0,90
2024-08-01,22,DOT-USD,176985488.5,90
2024-08-01,23,ETC-USD,171321174.0,90
2024-08-01,24,FET-USD,164092509.0,90
2024-08-01,25,SUI20947-USD,145344709.5,90
2024-08-01,26,UNI7083-USD,142748360.5,90
2024-08-01,27,FIL-USD,141593038.5,90
2024-08-01,28,LDO-USD,128800302.5,90
2024-08-01,29,ENS-USD,127956358.0,90
2024-08-01,30,ATOM-USD,114659927.0,90
2024-08-01,31,JASMY-USD,111869484.0,90
2024-08-01,32,EOS-USD,103140238.0,90
2024-08-01,33,INJ-USD,101291326.0,90
2024-08-01,34,GALA-USD,99506695.5,90
2024-08-01,35,STX4847-USD,96738902.5,90
2024-08-01,36,AAVE-USD,95825383.0,90
2024-08-01,37,ICP-USD,89195962.0,90
2024-08-01,38,AR-USD,80629015.0,90
2024-08-01,39,GRT6719-USD,78143276.0,90
2024-08-01,40,CRV-USD,73651543.0,90
2024-08-01,41,MKR-USD,72803619.5,90
2024-08-01,42,APEX19843-USD,71804857.5,90
2024-08-01,43,SAND-USD,66895640.5,90
2024-08-01,44,AGIX-USD,65511854.0,90
2024-08-01,45,PENDLE-USD,65408489.5,90
2024-08-01,46,CHZ-USD,63958574.5,90
2024-08-01,47,TRB-USD,60436709.5,90
2024-08-01,48,XLM-USD,57626774.0,90
2024-08-01,49,XMR-USD,57489927.0,90
2024-08-01,50,IMX10603-USD,54591014.5,90
2024-09-01,1,BTC-USD,29553820179.0,90
2024-09-01,2,ETH-USD,15214164526.5,90
2024-09-01,3,SOL-USD,2408836274.5,90
2024-09-01,4,BNB-USD,1789494902.0,90
2024-09-01,5,XRP-USD,1198502549.5,90
2024-09-01,6,DOGE-USD,702584901.0,90
2024-09-01,7,TRX-USD,311295243.5,90
2024-09-01,8,ADA-USD,308391008.0,90
2024-09-01,9,AVAX-USD,296754025.0,90
2024-09-01,10,LTC-USD,294710029.5,90
2024-09-01,11,TON11419-USD,293474059.0,90
2024-09-01,12,LINK-USD,271219356.0,90
2024-09-01,13,BCH-USD,264454710.0,90
2024-09-01,14,SHIB-USD,264132497.5,90
2024-09-01,15,FLOKI-USD,235820860.0,90
2024-09-01,16,NEAR-USD,233768311.5,90
2024-09-01,17,OP-USD,177406326.5,90
2024-09-01,18,RUNE-USD,175456833.5,90
2024-09-01,19,WLD-USD,162678636.5,90
2024-09-01,20,SUI20947-USD,159227423.5,90
2024-09-01,21,DOT-USD,154355380.5,90
2024-09-01,22,PEOPLE-USD,134311484.5,90
2024-09-01,23,FET-USD,131337014.0,90
2024-09-01,24,UNI7083-USD,131270625.5,90
2024-09-01,25,ETC-USD,130408469.5,90
2024-09-01,26,FIL-USD,120592884.0,90
2024-09-01,27,AAVE-USD,119476163.0,90
2024-09-01,28,LDO-USD,117136410.5,90
2024-09-01,29,JASMY-USD,111593240.0,90
2024-09-01,30,ENS-USD,110305465.0,90
2024-09-01,31,ATOM-USD,106534518.0,90
2024-09-01,32,INJ-USD,106459055.5,90
2024-09-01,33,RENDER-USD,101766969.5,90
2024-09-01,34,CRV-USD,91612383.0,90
2024-09-01,35,STX4847-USD,89885975.0,90
2024-09-01,36,EOS-USD,86466008.0,90
2024-09-01,37,MKR-USD,78585862.0,90
2024-09-01,38,GALA-USD,75193649.5,90
2024-09-01,39,KAS-USD,74886366.5,90
2024-09-01,40,ICP-USD,74205217.0,90
2024-09-01,41,ZEC-USD,69908292.5,90
2024-09-01,42,APEX19843-USD,67965096.0,90
2024-09-01,43,XMR-USD,66550421.0,90
2024-09-01,44,PENDLE-USD,59155943.5,90
2024-09-01,45,SAND-USD,58062298.0,90
2024-09-01,46,XLM-USD,56735512.0,90
2024-09-01,47,AR-USD,56046784.5,90
2024-09-01,48,GRT6719-USD,52245227.5,90
2024-09-01,49,IMX10603-USD,48074260.0,90
2024-09-01,50,NAKA-USD,47431350.5,90
2024-10-01,1,BTC-USD,31390388767.0,90
2024-10-01,2,ETH-USD,15355982415.0,90
2024-10-01,3,SOL-USD,2415282319.5,90
2024-10-01,4,BNB-USD,1742166134.0,90
2024-10-01,5,XRP-USD,1218776954.5,90
2024-10-01,6,DOGE-USD,650475896.0,90
2024-10-01,7,TRX-USD,313887052.0,90
2024-10-01,8,AVAX-USD,281138554.5,90
2024-10-01,9,ADA-USD,279342161.0,90
2024-10-01,10,TON11419-USD,271001895.5,90
2024-10-01,11,LTC-USD,269371703.0,90
2024-10-01,12,LINK-USD,245158310.5,90
