Date,BTC-USD,ETH-USD,XRP-USD,LTC-USD,BCH-USD,EOS-USD,LINK-USD,XMR-USD,TRX-USD,ADA-USD,BSV-USD,ETC-USD,DASH-USD,ZEC-USD,NEO-USD,BNB-USD,QTUM-USD,XLM-USD,XTZ-USD,FIL-USD,OMG-USD,BAT-USD,VET-USD,ONT-USD,HT-USD,WAVES-USD,DOGE-USD,SNX-USD,CRO-USD,ABBC-USD,REN-USD,BNT-USD,ZRX-USD,XEM-USD,MKR-USD,ZIL-USD,THETA-USD,IOST-USD,LRC-USD,MANA-USD,STORJ-USD,CVC-USD,ANT-USD,ICX-USD,ELF-USD,BTM-USD,NEXO-USD,REP-USD,AE-USD,GXC-USD,BTTOLD-USD,BTT-USD,DGB-USD,XNO-USD,ENJ-USD,SNT-USD,ZEN-USD,ATOM-USD,RVN-USD,NPXS-USD,HOT2682-USD,ANKR-USD,OKB-USD,SC-USD,DENT-USD,ONE3945-USD,RSR-USD,CHZ-USD,ALGO-USD,LUNC-USD,RUNE-USD,FTT-USD,TFUEL-USD,SXP-USD,CHR-USD,HBAR-USD,CELR-USD,KAVA-USD,WIN-USD,COTI-USD,KSM-USD,WAXP-USD,BORA-USD,STX4847-USD,KLAY-USD,SOL-USD,OGN-USD,JST-USD,CELO-USD,COMP5692-USD,AVAX-USD,YFI-USD,QNT-USD,YFII-USD,DOT-USD,SHIB-USD,SAND-USD,NEAR-USD,AXS-USD,CRV-USD,SUSHI-USD,SRM-USD,GALA-USD,UNI7083-USD,CAKE-USD,AAVE-USD,EGLD-USD,XT-USD,REEF-USD,WEMIX-USD,TWT-USD,FLOW-USD,LDO-USD,MASK8536-USD,FET-USD,JASMY-USD,PBR-USD,OCEAN-USD,GRT6719-USD,CFX-USD,AGIX-USD,RENDER-USD,MINA-USD,ACH-USD,INJ-USD,LINA7102-USD,ARPA-USD,DYDX-USD,STMX-USD,TON11419-USD,WLD-USD,TRB-USD,YGG-USD,BLZ-USD,LOOM-USD,LPT-USD,HIFI23037-USD,ARK-USD,STRAX-USD,MAGIC14783-USD,IMX10603-USD,ETHDYDX-USD,ICP-USD,ENS-USD,OP-USD,GMT18069-USD,FLOKI-USD,MXC-USD,AR-USD,PENDLE-USD,APEX19843-USD,POLYX-USD,PEOPLE-USD,SUI20947-USD,KAS-USD,NAKA-USD,APT21794-USD,APE18876-USD,SUN-USD,FTN-USD,ZETA-USD,BONK-USD,BGB-USD,OM-USD,RAY-USD,ARB11841-USD,TAO22974-USD,XCN18679-USD,PEPE24478-USD,TIA-USD,KOGE-USD,MNT27075-USD,SEI-USD,SPX28081-USD,POL28321-USD,WBT-USD,LINEA-USD,WIF-USD,ONDO-USD,WBS-USD,VIRTUAL-USD,STRK22691-USD,MPRA-USD,ENA-USD,WMTX-USD
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,0.01252558330751577,0.01286310453247727,0.005422248134290671,0.00967666988170077,0.012408216943412901,0.01185161049120766,-0.021375614703186472,0.05349198827891538,-0.0003421582386343634,0.005092958706639461,0.02082845532432096,-0.0016290013246221956,0.01576761055186819,0.08093553129826132,-0.017492590789994298,0.06678534551122892,0.002122436073064404,0.008125657623327964,-0.007061011564498289,0.1927937149206436,0.07882587257626783,0.005825708834989082,0.02675023908900988,-0.0028003768612865506,0.00514169798550947,0.016374796863095304,0.012366662798092936,0.007078479297603357,0.006619274978836811,0.07513424953757708,0.06686341041116294,-0.001573402906454462,-0.021681227709895508,0.010185259257457953,0.019804810486072334,0.14260330928310616,0.08768335469971486,0.004877646020720839,0.0034747267601982095,0.09445615258154554,0.1553483219426878,0.014508068067550832,0.08225937709408354,0.0561823898151985,0.011255970028592086,-0.007896414798861672,0.020551325949596865,-0.02005506219261314,-0.0032372503694134136,0.008425652519800052,0.03612871184285483,0.03612871184285483,-0.004852965866288217,-0.00435175772243122,-0.05103503234812491,0.004574163688597706,-0.0033672076633960574,0.07790745555602628,0.0012064268701782385,-0.013986246244667922,0.010298710712576715,0.18734418379109843,0.01003334246246516,0.06297810188984712,0.013857073160199799,0.014937407284415795,-0.01876974268070598,0.011032728493338449,0.02374295094997308,0.03220136120408489,-0.04055813786459862,0.018607286364996634,0.10338707639394248,0.013363061360973446,-0.021350103581726343,-0.022305285450558265,0.01900618567561711,0.030053548613088704,0.0,-0.006854430654079303,0.051139688591504556,0.034111798384820896,0.0074451241778651705,0.01810733601334593,-0.027997855897774156,-0.003471002548552212,0.009864046524326977,-0.015804398461849313,-0.013894898299838641,0.007761100558745836,-0.014819102289534399,-0.132539282256852,0.011667651977008692,-0.025500535902351656,0.023059558186537266,,0.036198403557724766,,,-0.05328028235416244,-0.011018177229803855,-0.0056349585850082535,,0.05332839606185434,,,0.023028975474708016,,,,-0.07798231200816268,,,,0.12370002234103061,,,0.046814005669957505,,,0.030857481362837676,0.12726986336455148,,0.015591862407174544,,-0.12064567627394097,0.0022878804609306144,,-0.007063783303397372,,,-0.061592980834953626,,0.10864363176724993,-0.014068122881719804,-0.012594822899491384,,0.019656413875298775,-0.005374577474593915,,,,,,,,,0.006344917313470862,0.011517088600989949,,,,,,,,,,,,,,,-0.04506273714768082,,,,,,,,,,,,,,,,,,,,,
2020-09-30,-0.0055619032310387645,0.0005015482885214668,-0.005744767818088828,0.01247515588528183,-0.004255056031675502,-0.00688051921964982,-0.026426797018105526,0.07482787485545739,-0.009205749076715276,-0.0011768089562485913,-0.0006025351038258282,-0.003919051010083965,0.006086119355850655,0.07685314675485339,-0.03561300751805688,0.015409465409388987,-0.003905462373382922,0.009183499108105056,-0.01217872449266638,0.02956431108911812,-0.021059650096805382,0.010073107071014168,0.023611658254553948,-0.020411144395011092,-0.0009787003077248516,0.046109742120782726,-0.020696864296203512,-0.04388701820344328,-0.012045135782548311,-0.02495612007410107,0.007769630764893174,0.12716035190813274,0.0060413902905886215,-0.05597135392110676,0.0777043610119293,0.11201483821405056,-0.04560823365554449,-0.007748118595385956,-0.022799831264968436,-0.05122883809477555,0.010907560897454658,-0.029835167005343662,-0.006475351553880273,-0.0052195931176136755,-0.024762482856285798,-0.018136574008628347,0.0362499564677549,0.0029915641456461244,0.02848723786508395,-0.022143101931667943,0.07755819370980853,0.07755819370980853,0.07465509830920407,0.01951257473710133,0.0005722766868258002,0.010022836148167206,0.01969165858800995,0.021812704591675287,0.005163938641066646,0.0,-0.008230502093821151,-0.01820072511986882,0.00022783563765852572,0.020572158420029837,0.0,0.10754311550271382,-0.08625864114330131,0.04043014410173176,0.02781963243421511,0.0031552182715289152,-0.08627850111540747,-0.004541037789483675,-0.0609657701204145,0.08715009446569026,0.006528591401868168,-0.0013315154262172556,0.05831381946068362,0.014151173835803856,0.07145898876190719,-0.06338151591073032,-0.05138360241313698,0.02558458040089227,0.013426488604621372,0.048538875137754,-0.007254649339661746,-0.01661724582297357,0.08019181142670442,-0.06451746286505648,-0.007279102234480942,0.005336021317645103,0.04243624306179094,-0.04909248495045796,-0.008257202625007481,0.043955603947479674,-0.034052338057198886,,0.06018182794563159,,,-0.005166088032275864,0.02165120840841711,0.03530433164807678,,-0.09600394993685854,-0.9405154140863523,,0.010700262812650527,,,,0.023168638345539085,,,,-0.032009161925196185,,,0.02554389814631964,,,-0.1426569687081816,0.07098374210417799,,-0.020637629156928617,,-0.046048998050308695,-0.04858002393845547,,-0.009974036726189687,,,-0.04332557094793565,,-0.019258344495076792,-0.03360053809304474,-0.023390567357945664,,0.009316399242755017,-0.0034213950665108158,,,,,,,,,0.015955158821971138,0.016425595813604248,,,,,,,,,,,,,,,-0.04696709600466525,,,,,,,,,,,,,,,,,,,,,
2020-10-01,-0.015421675401221661,-0.018880243744131397,-0.014728430326110474,-0.0012505348010996662,-0.00257582798877878,-0.014819338319843368,-0.020646161823315478,-0.05212670352069683,-0.017927091920191016,-0.032145206184791345,-0.013371768555171502,-0.01361297610451757,-0.013858059908741444,-6.2435750433063126e-06,-0.01520561805113217,-0.06556686866123869,-0.019363149026605412,-0.022325785715115228,-0.008430468203018151,-0.01947096771761907,0.0023018982010875573,-0.03650581871162408,-0.05818297818122624,-0.011924296747024065,-0.00034309135963982526,0.02121073088192049,-0.005337453339610561,-0.017631451463382294,-0.016750822016286807,-0.03041323417668354,0.16877079983757715,-0.09871895749920251,-0.025755640711884124,0.0343583381239461,0.009265307805852056,-0.006419578332822082,-0.023201663261938985,-0.03878795124621814,0.05083889624215481,-0.08323538549929144,-0.08254812401936193,-0.03835496930449101,0.03244330139419438,0.034875389952916364,-0.03620438519501794,-0.027793082654393286,0.010857678016031158,-0.0120257695194243,-0.044286246703355354,-0.016388024795496135,-0.0029894746009255916,-0.0029894746009255916,-0.0011670151400879798,-0.021813770387113914,-0.039486678190835935,-0.029452163212134935,-0.0424830539837046,-0.045201075592892256,-0.03811216489520354,-0.014184639383882395,-0.010384267502133115,-0.03517787138973469,-0.0012988465835349471,-0.07063332443718616,-0.023202870754969532,-0.046987328342168205,0.035180796641212014,-0.025400377820768635,-0.03359124080227709,-0.051223618266374484,-0.01570706401085218,-0.013093414887301258,-0.07183671093998224,-0.1140236921857977,-0.11221729378632314,-0.036536781761179485,-0.11225992629250088,-0.023774455693596923,-0.04706752697975875,-0.0358461282400683,0.006756813586457706,-0.07793593007638928,-0.003125456817833854,-0.03924848436431245,2.2586350787644317e-05,-0.012797077788253593,-0.045680483895727174,-0.028043081244799362,-0.007118577220422948,-0.03104413852072744,-0.040473596406878684,-0.045246061716479165,-0.0039045888495340933,-0.024374625569822856,-0.0013688153834168553,,-0.08221510832305956,,,-0.09412041623022752,-0.024311190055481886,-0.03477820408133498,,0.059694646715663366,-0.04949774015428817,,-0.007836313495546074,,,,-0.003329380175334227,,,,-0.10510141117357968,,,0.056031074997357606,,,-0.13762403971246653,-0.010070990736494081,,0.009620858486953737,,-0.09050758945381743,-0.06039175844721343,,-0.01927762809014819,,,-0.08450562510309773,,-0.07904762645888463,-0.0376603412016154,-0.03957715076448311,,-0.0468364264959877,-0.01923315274603455,,,,,,,,,-0.06133355149475605,-0.12186387326799743,,,,,,,,,,,,,,,-0.007749985787397018,,,,,,,,,,,,,,,,,,,,,
2020-10-02,-0.004102545378274992,-0.01992211584148848,-0.017495365638176164,-0.030462074194535293,-0.033068376977151634,-0.024516009078980612,-0.045062908789146774,-0.009222585460418726,0.012655945540704216,-0.051839272104908685,-0.05111691219888124,-0.025175023602939585,-0.02697137168862547,-0.013821857115401943,-0.03828222965427919,-0.00534716211677059,-0.02663033283200588,-0.028767713561978037,-0.061869721180516236,-0.049452922932069876,-0.04714837795140019,-0.027775559010461262,-0.06991307397384307,-0.030481919202769974,0.009289251514364633,-0.06675629392921248,-0.012694836991090305,-0.05444778540554353,-0.01691371606551673,0.015481358526640555,-0.08144116466651415,-0.06546799761127071,-0.022962010847745903,-0.011353590686079107,-0.03680370356729537,-0.07043289480777462,-0.03919438159854982,-0.04071939713874743,-0.07454997915098562,-0.035881423177028755,-0.0021384233774801808,-0.01310570490327922,-0.07214998389172832,-0.10173909942274563,-0.05066145672124565,-0.03130834019098432,0.005749439520749122,-0.019560384689868905,-0.03756378213166828,-0.05781078342121161,-0.0060060697285118335,-0.0060060697285118335,-0.0314133897808675,-0.033264196716262656,-0.024889711084178805,-0.03906980452865102,-0.03728587850855295,-0.04399437497769665,-0.02704272734146944,0.0071174183778651545,-0.004184138367208317,-0.037420281736098,-0.0003023751380290403,-0.016084303849974366,0.00934579759476994,0.030203960719803986,-0.11441942011911979,-0.05047091803782478,-0.052747392363801555,0.035784484935880184,-0.04374580365477214,-0.02123322103315749,-0.05506163701462211,-0.0972677538121152,-0.027813435234954293,-0.016721802385881016,-0.009245678417667085,-0.05496678536605646,-0.03681398627203755,-0.08795450759337238,-0.05711179631759119,-0.02398507003259416,0.005018347562107642,-0.04537290056812034,-0.038680993604030135,-0.08568764219495813,-0.08945060146644336,-0.024158212242367815,-0.04888108159403523,-0.07036746583891852,-0.05545549277823137,-0.07737363709242931,-0.045548067541274245,-0.15182988615731416,-0.05213223418351772,,-0.03552715686375404,,,-0.12351515809328954,-0.11087302103242802,-0.07456796585669764,,-0.11795432117208618,0.19747341306423272,,-0.08870865712508617,,,,-0.14623107192654214,,,,-0.12211256496486089,,,-0.0829297463578809,,,-0.04882008950200112,0.06359095896450091,,-0.10607830334816305,,-0.007439944230602247,-0.02180601469710006,,-0.0376842375481792,,,-0.02356394552494561,,-0.06646408107505561,-0.02665765303421463,-0.0018468098823647926,,-0.06280613305207193,-0.03335562004733736,,,,,,,,,-0.04575258065843443,0.0414137753006362,,,,,,,,,,,,,,,-0.10880319930073745,,,,,,,,,,,,,,,,,,,,,
2020-10-03,-0.0025226166977002406,0.000817518931658389,-0.005048644204015274,0.01453632254006123,-0.005277105169706656,0.00044869070248679363,0.008612213274292232,0.01892012286422231,0.04414645393754166,0.00528084210033967,-0.004612966229482883,-0.01081439836373301,-0.0070883530901000745,-0.06990062873897776,-0.011297376141321525,0.03304185871704534,-0.006712175758978317,0.0008435548820547269,0.011287197805757735,-0.019139405171719012,-0.025824395727081353,-0.012566544780952581,-0.011006844345880576,-0.004140784473693119,-0.005818075584196412,-0.012202175737789363,0.006175198574126296,-0.013550047752335355,0.00017690478214697737,0.0021385438389063395,0.032650804816070404,0.04565031011576443,-0.03363581857980016,-0.025583956193477194,0.006712719148751176,0.02758874036013428,0.07134467290035297,-0.01568441526675384,0.0073256491892739785,0.005212986951372628,-0.020734315322580875,0.0003586420449449252,0.003086762955452664,-0.0070101432386863675,0.010753510714469519,-0.012769566158067291,-0.00667324526863628,0.022922620474195365,0.013981444705891116,0.00588610548239156,-0.0030166165805324053,-0.0030166165805324053,0.010324679813341786,-0.013104491430613329,-0.004600067425099146,-0.0014832583237355708,0.009356878950203621,0.02210731819357884,0.0022566402212648882,-0.021506160349192862,-0.016913728426408873,0.0049254818531867285,-0.004073726700889093,-0.03114623161401173,-0.004661980845533541,-0.04481624364645659,0.10161232665605294,0.016215053636818324,-0.010266498865052556,-0.05786845435543745,0.003834461127557119,0.003577968326380159,0.06784519748972563,-0.018170100529446027,0.23757529864989693,0.031289580289371906,-0.012105957051128111,-0.018965984766031424,0.03681398627203751,0.01128864063648033,0.004044791091649871,0.020740895276721676,0.013260314864498154,0.049468684023057076,0.01770236199442876,-0.030458206001919716,-0.032842608486499246,-0.010577740901510887,0.009142251045129396,0.0035397173655762775,0.023779223151563795,-0.11096344551567588,0.0742519326623523,-0.18225689766142322,-0.012970168968981425,,0.10313774862172168,,,0.0017901065916900336,-0.06340698655905296,-0.03955835945946068,0.15913321178881903,0.0015086974454685477,0.27529869326375334,4.633688688893078,-0.03216297795750097,,,,0.8160273847008351,,,,-0.067585495833557,,,-0.009462419198415818,,,0.01348553193200779,0.08112611460162483,,-0.01912193973953316,,-0.08189889671369256,0.009535394697077088,,0.014049393873167287,,,-0.07057912465602484,,0.04671963566751161,-0.005813220441389619,-0.024587881937467852,,0.0,0.014550728886664175,,,,,,,,,0.05155059518855884,-0.052883044279634375,,,,,,,,,,,,,,,0.028640619285936697,,,,,,,,,,,,,,,,,,,,,
2020-10-04,0.011334718114116692,0.017328156966309308,0.06138542702181995,0.02488073614590213,0.01148712113721683,0.015252731302900287,0.010734506193753037,0.01820734319097565,-0.027352861362649687,0.030936111786434954,0.015028683846798715,0.004998032018860995,0.009922122178846204,0.038495725934373504,0.016573556649847974,0.025953953522198044,0.0025596464799458175,0.02495406048695358,-0.0012878657632217389,0.05961308931360546,-0.028318866450446453,0.001857179048571963,-0.005377904979725102,0.006597315654169322,0.0034714635999254294,-0.01980518667142982,0.013756442007045535,0.0003472841834314689,0.012802124146653424,0.004763507650928418,0.002211134481531797,0.13943996207436374,-0.0018377398477408156,0.03418151671106778,0.023720843104328142,0.13473387596591896,0.028638719094550815,0.021525939324828075,-0.013584645084511467,0.0030163100771710863,0.012732546031902122,0.01408362207607734,0.001113814528828408,0.011137825718972979,0.005349663615096773,0.017199875038438422,-0.04758863222615922,-0.010394890194435747,-0.010213879574692334,0.005111475820673484,-0.0030256559038605666,-0.0030256559038605666,0.018939322180988875,-0.0010594727918369507,0.015267130660236246,0.01675399798861945,0.0037300599065289916,0.05593422538398425,-0.004744896658466689,0.007220197904338484,0.0021299424977703238,-0.005199832371579194,0.006574616718848517,0.0010903227855630496,-0.009389743557367493,-0.005605438517600448,-0.026638061895990772,0.019679411284243185,-0.0019229578923619496,-0.029633930768344297,-0.017508914775459843,0.0016323588639108983,-0.008170554321014576,-0.018464272922183646,-0.18412565427928562,-0.005332142517682113,-0.009877659484472981,-0.008686306481086916,0.0,0.008426924494422429,-0.01824438210591066,-0.011398348698750338,-0.029257683028836367,0.015249527371442096,0.0031620161844837305,-0.012366775491529373,-0.0005997247123491707,-0.017831181186574497,-0.015271011300687852,-0.011732863651173726,-0.015170397624715582,0.01273915410346774,-0.001503872488817304,-0.02609228084092596,0.025199219802840633,,0.06295471972182677,,,-0.08879680705756933,-0.18556564496251557,0.0009742042102270031,0.25791950961594257,-0.032893084219623864,-0.1861981018326223,-0.009004527316138764,-0.005701235486191331,,,,0.07471738732410038,,,,0.02137464109907211,,,-0.03990676666222381,,,-0.004850109621275276,0.06174309925244766,,-0.014041400368576807,,-0.04577158359321692,0.00716093278571242,,-0.0009970166931882489,,,-0.017849579017083127,,0.012679307144714203,0.002025845376924669,-0.012901134096899114,,0.017888838552532867,-0.0229366546941611,,,,,,,,,-0.04332013685223495,-0.012137881252477592,,,,,,,,,,,,,,,-0.11155321166269985,,,,,,,,,,,,,,,,,,,,,
2020-10-05,0.011532279024733388,0.0039000963621249117,0.012561774337639815,-0.007881990951655333,0.002967368375260361,0.0011679492765147488,0.022997215509531342,0.06722200633212705,0.00310586905986472,0.012336890184516027,0.001650819069720747,-0.010460465878125153,0.008553506604362427,0.06738911446847302,-0.028469408166010467,-0.009886725270995197,-0.00030617893838757093,0.0063399425990803724,0.047042636134540905,-0.03718515180483621,0.050080542132439974,-0.0012603671972469478,-0.025574637003227475,0.003912840324585239,-0.00689961771271252,-0.0068437194725252115,-0.008766948353632625,-0.043841275409078694,0.007467415633667084,0.009999355293003387,-0.07499532719198317,-0.0063910959977435755,0.0036482723328374878,0.04120182029921171,-0.022514518870200267,-0.02286602554916986,-0.03547027252114312,0.004540089151594691,-0.055843343521724854,0.011921997900988381,0.08082458687381429,-0.015040262082124813,0.002529309259534031,-0.0010953628994599116,0.005331651903151074,-0.007535730697180828,-0.004635281542962317,0.0009000539456109786,-0.0012542785326961682,-0.014638578952529777,0.0,0.0,-0.030664264474342923,-0.0036347561301655544,0.018360788396030763,0.020103106457081046,0.010656431431746603,0.014104224114604618,0.02850424767529307,0.0,-0.00854706350186388,-0.032346317417798566,0.00962725620451481,0.02546311994464294,0.0,0.004113724502414881,-0.060585495918594294,-0.0002720138998820328,0.014573692501555692,0.029672556788110833,-0.09628057930759004,-0.0023208411240213857,-0.013193279030882202,0.006847744545597441,-0.03225563116914863,0.0034496673122732515,-0.007364077732449567,0.049375615954072485,0.0,0.07162696654590439,0.0003777391240540684,0.036160525472183604,-0.022827453291596727,-0.020281476763986277,-0.009898360689431222,0.05477166686725651,0.03368124689450114,0.003500596135360964,-0.003312856848865256,0.02316055274849002,0.004259878135158698,-0.002065913642120732,0.0633449243798561,-0.08895106427433135,-0.00029021752349707994,,0.046376906288298755,,,-0.10148882688674206,-0.03256780545869849,-0.02218359194331195,,-0.07049066302965855,-0.1856494927715331,0.01027842750343758,-0.06679870297673617,,,,0.29219198973788685,,,,-0.0073250604633207945,,,-0.09181991907619741,,,-0.003046395241683444,0.061030143432632224,,0.01138799137665302,,-0.0799861379720487,-0.007068778701959874,,0.03960437019349714,,,-0.06918914460560871,,0.03966433631163309,0.011119287301309995,-0.02596274404331681,,5.055689496547363e-05,0.028417765078276865,,,,,,,,,0.010545932250988758,-0.019804013935329885,,,,,,,,,,,,,,,-0.023626536203978074,,,,,,,,,,,,,,,,,,,,,
2020-10-06,-0.017659664062251813,-0.03783251293633223,-0.02207046152617373,-0.008179841337573813,-0.009126620510048832,0.06282499833768883,-0.0918356206079473,-0.05682888286081147,-0.03318070505854663,-0.04977070268954107,-0.02299346124131924,0.02593963310241444,-0.02201770809540306,-0.09392861868214654,-0.0625312047482293,-0.03351441681529065,-0.059009276458119486,-0.012582416235233571,-0.06945786799170489,-0.06496439190776679,-0.12575546450934152,-0.050743372108050674,-0.11775016021578207,-0.07253475318375496,-0.01396536891555627,-0.07907816398879829,-0.0003829245990698629,-0.13868933506676426,-0.018916670562241816,-0.003782600695628641,-0.059370928448855706,-0.2199685295869224,-0.07029832348521038,-0.04204549672876084,-0.08685790343507763,-0.13311927523678554,-0.0852218993751039,-0.04313480843438038,-0.08443861829654528,-0.08190441130525272,-0.10876510277878378,-0.08693883507691773,-0.05770612338121097,-0.09284985456395947,-0.06431553926602074,-0.05090164971773612,-0.029649589316248903,-0.04132992451134328,-0.033349454503000205,-0.03903299554273775,-0.05288950393144714,-0.05288950393144714,-0.06592262541097191,-0.05691756525366075,-0.0785979424696106,-0.038473689537879024,-0.03820269244909392,-0.12855553851336143,-0.07288391022469938,-0.03663409255379538,-0.028293534561949014,-0.18212317058343894,-0.020201987022847468,-0.06359473837254292,-0.01904820157080122,-0.18385283300584193,-0.13927480299342904,-0.0649859037232935,-0.10007114208973839,-0.053909314194539856,-0.07745697228113042,-0.03726166015151398,-0.0598455717213697,-0.16484456512289034,-0.1455777196984633,-0.030243897356945323,-0.15158152494243116,-0.15327124541474785,-0.03681398627203755,-0.20618880573746132,-0.13249585816423587,-0.05457989225231288,-0.062141153860653844,-0.09195962583526189,-0.019016801122521867,-0.19983682527491597,-0.16896711345246285,-0.11643167205614673,-0.08088189271212651,-0.146982670872725,-0.1173192766582191,-0.13267961842536583,-0.07253687122418245,-0.22534890186293347,-0.10516561882712418,,-0.08241329583020589,,,-0.22212775304845592,-0.2808676891253894,-0.297686521471897,,-0.18763390747681363,0.08132445580936834,-0.22723392984507773,-0.19938790501514173,,,,0.22886163478271723,,,,-0.15391920136039758,,,-0.20809232278438058,,,-0.1302627061208036,-0.03294162844918448,,-0.01948257289688843,,-0.14579111806834857,-0.1915863796055795,,-0.04260128196446167,,,-0.21778527121211005,,-0.11894403330004061,-0.06961487858737042,-0.015555887626953126,,-0.03751327133492388,-0.08021338894919498,,,,,,,,,4.8577763850297e-05,-0.07334372885363823,,,,,,,,,,,,,,,-0.0674911088000664,,,,,,,,,,,,,,,,,,,,,
2020-10-07,0.006069812450621233,0.002908769124222558,0.012950686328078897,0.014570764083359649,0.014619574380619014,-0.01761051104300362,0.020136796223882848,0.03067823481103122,-0.004034733406593255,0.010632014052409513,0.025313556820476417,-0.013091524778974182,0.007450780953299453,-0.0011626130909983057,0.010541433803120939,-0.0003497419664778963,0.0081977747087171,-0.002762338458931589,-0.0003892976999868418,0.0015358372811678598,-0.03240885158040134,0.02066606186474704,0.103600623865051,0.017674119575203755,0.0018679958221888284,0.04774522847602077,-0.006146819833339366,0.07645121842434371,0.002612017872550918,0.010788127324526234,0.0965620908212592,0.18577677581653973,0.014114936039740861,0.005449864019238627,0.008319438072893513,0.03518983210599776,0.07518060530335412,0.0153935257211726,-0.047301423776516444,0.009473485036260222,0.05299629599778513,0.013438031792667188,-0.013241647202190218,0.07462974072385516,0.00477053151202764,0.003314864668994573,-0.02667091773203955,0.0043137561549450925,0.02263310540090652,-0.0027370955016231355,0.02834838734633616,0.02834838734633616,0.003610654460454338,-0.007084049996106457,0.0348045557348739,0.05392218531651913,-0.015616003993595182,0.031926218302269806,0.015816187423577814,-0.015037882300739679,0.019672788544014577,0.06674618732184563,0.0035267395372998176,0.014237804104947765,0.004796208750398373,0.08137008598004233,0.04212463689238418,-0.005627256383719717,0.06044416656994639,0.028600114962027762,0.13230324073510932,-0.0018021949829832337,0.036667486322881075,0.023621111949077345,-0.002994084911955234,0.010890138117569677,0.026954437122560498,0.020941123727037887,0.0,0.0013517036548935815,-0.04799888881849665,0.056742485332479296,-0.0006975795755337231,0.05270220628357879,-0.061850417805753566,0.05173257279740221,-0.005434132109686557,-0.0529621100348387,-0.007228067490481422,0.04525531803384359,-0.02601340005759287,-0.12352530334341673,0.0036518962655672925,-0.10177641497783352,0.02695807074037231,,-0.03069717562874146,,,0.030346138754390645,0.023313288360276907,0.06954388179480243,,-0.012131840806415356,0.08301710489043623,-0.05620942258567847,0.11189090583474304,,,,-0.11039932483325149,,,,0.04392321269511259,,,0.17438277157815843,,,0.06258341288508437,-0.07694095515822193,,-0.09777078371416967,,-0.10425053446395491,0.032872639530480675,,-0.02123441061079778,,,0.15110653156252038,,-0.010184807138550194,0.0031063729916138635,-0.02492141483193,,-0.004883362437794944,0.0028644000998236893,,,,,,,,,-0.04367719333420492,-0.012994496351077519,,,,,,,,,,,,,,,-0.02801661747921628,,,,,,,,,,,,,,,,,,,,,
